Arrival time   Process   CPU burst   Waiting time
      45          0          54             0
      52          1         889         10218
      98          2         720          7758
      98          3         667             1
     143          4         694          5614
     159          5         213           607
     196          6         240           783
     243          7         847          8333
     289          8         473          2464
     326          9         698          6125
     370         10         311           849
     372         11         663          4722
     377         12         959         10782
     405         13         707          6744
     418         14         388          1486
     436         15         461          1856
     479         16         578          2747
     527         17         640          3277
     575         18         650          3869
     582         19         847          8841
     626         20         374           904
