Arrival time   Process   CPU burst   Waiting time
       5          0         512             0
     332         14          21           185
     318         13          32           220
     251          9          55           319
      71          3         135           554
     256         10         297           504
      52          2         334          1005
     281         11         382          1110
     103          4         470          1670
     310         12         476          1933
     184          6         753          2535
      21          1         799          3451
     202          7         923          4069
     151          5         927          5043
     230          8         993          5891
